4172,BKK, Blackrock Municipal 2020 Term T ,Financial,Closed-End Fund - Debt
517,BLT,Blount International Inc. Comm ,Consumer Goods,Housewares & Accessories
555,BPI,Bridgepoint Education Inc. ,Services,Education & Training Services
557,BPO,Brookfield Office Properties In ,Financial,Property Management
4202,BPP, BlackRock Credit Allocation Inc ,N/A,N/A
4221,BTZ, BlackRock Credit Allocation Inc ,Financial,Closed-End Fund - Debt
4224,BUR, Burcon NutraScience Corp ,N/A,N/A
602,BWA,BorgWarner Inc. Common ,Consumer Goods,Auto Parts
681,CBMX,CombiMatrix Corporation ,Healthcare,Medical Laboratories & Research
742,CENX,Century Aluminum Company ,Basic Materials,Aluminum
10136,CHIQ,Global X China Consumer ETF,Global Equity ETF,
792,CHRW,C.H. Robinson Worldwide Inc. ,Services,Air Delivery & Freight Services
4277,CII, Blackrock Capital and Income Fu ,Financial,Closed-End Fund - Equity
811,CIR,CIRCOR International Inc. Comm ,Industrial Goods,Industrial Equipment & Components
4279,CIZN, Citizens Holding Company ,Financial,Regional - Northeast Banks
4286,CLVS, Clovis Oncology  Inc. ,Healthcare,Biotechnology
846,CLWR,Clearwire Corporation ,Technology,Wireless Communications
848,CM,Canadian Imperial Bank of Comme ,Financial,Money Center Banks
849,CMA,Comerica Incorporated Common St ,Financial,Regional - Midwest Banks
855,CMFO,China Marine Food Group Limited ,Consumer Goods,Processed & Packaged Goods
856,CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
923,CPB,Campbell Soup Company Common St ,Consumer Goods,Processed & Packaged Goods
968,CRME,Cardiome Pharma Corporation ,Healthcare,Drug Manufacturers - Other
982,CRY,CryoLife Inc. Common ,Healthcare,Medical Appliances & Equipment
1032,CTXS,Citrix Systems Inc. ,Technology,Business Software & Services
1085,CYOU,Changyou.com Limited ,Technology,Multimedia & Graphics Software
1100,DANG,E-Commerce China Dangdang Inc.  ,Services,Catalog & Mail Order Houses
4357,DCE, Deutsche Bk Cap Fdg Tr X Noncum ,N/A,N/A
1108,DCI,Donaldson Company Inc. Common  ,Industrial Goods,Pollution & Treatment Controls
1128,DEO,Diageo plc Common ,Consumer Goods,Beverages - Wineries & Distillers
4380,DKT, Deutsch Bk Contingent Cap Tr V  ,N/A,N/A
4386,DMO, Western Asset Mortgage Defined  ,N/A,N/A
1175,DNB,Dun & Bradstreet Corporation (T ,Technology,Information & Delivery Services
1177,DNDN,Dendreon Corporation ,Healthcare,Biotechnology
1192,DQ,DAQQ New Energy Corp. American  ,Technology,Semiconductor Equipment & Materials
4400,DRN, Dexion Daily Real Estate Bull 3 ,N/A,N/A
4408,DSU, Blackrock Debt Strategies Fund  ,Financial,Closed-End Fund - Debt
4413,DTT, Deutsche Bank Cap Fdg Tr IX Gua ,N/A,N/A
4415,DTYL, iPath US Treasury 10 Yr Bull ET ,N/A,N/A
1230,DWA,Dreamworks Animation SKG Inc. ,Services,Movie Production Theaters
1249,EBMT,Eagle Bancorp Montana Inc. ,Financial,Regional - Pacific Banks
1251,EBS,Emergent Biosolutions Inc. Com ,Healthcare,Biotechnology
4439,EDD, Morgan Stanley Emerging Markets ,N/A,N/A
1270,EDN,Empresa Distribuidora Y Comerci ,Utilities,Electric Utilities
1274,EDUC,Educational Development Corpora ,Services,Wholesale Other
1295,EGY,Vaalco Energy Inc Common ,Basic Materials,Independent Oil & Gas
1304,ELN,Elan Corporation plc ADR ,Healthcare,Drug Delivery
10375,EMMT,iShares MSCI Emerging Markets Materials Sector Index Fund ETF,Global Equity ETF,
1334,ENR,Energizer Holdings Inc. Common ,Consumer Goods,Personal Products
1362,ERIE,Erie Indemnity Company ,Financial,Insurance Brokers
1393,EV,Eaton Vance Corporation Common  ,Financial,Asset Management
1396,EVC,Entravision Communications Corp ,Services,Broadcasting - TV
4516,EVP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
4524,EXXI, Energy XXI (Bermuda) Limited ,Basic Materials,Oil & Gas Equipment & Services
11057,EZM,WisdomTree MidCap Earnings Fund ETF,US Equity ETF,
1430,FARM,Farmer Brothers Company ,Consumer Goods,Processed & Packaged Goods
1433,FBC,Flagstar Bancorp Inc. New Comm ,Financial,Savings & Loans
10059,FCAN,First Trust Canada AlphaDEX ETF,Global Equity ETF,
1480,FFKY,First Financial Service Corpora ,Financial,Regional - Southeast Banks
10076,FFR,First Trust FTSE EPRA/NAREIT Global Real Estate Index Fund ETF,Global Equity ETF,
1483,FGP,Ferrellgas Partners L.P. Commo ,Basic Materials,Oil & Gas Refining & Marketing
10088,FIW,First Trust ISE Water Index Fund ETF,US Equity ETF,
1514,FMCN,Focus Media Holding Limited ,Services,Advertising Agencies
1528,FOE,Ferro Corporation Common ,Basic Materials,Specialty Chemicals
10104,FONE,First Trust NASDAQ CEA Smartphone Index Fund ETF,Global Equity ETF,
10081,FPX,First Trust IPOX-100 Index Fund ETF,US Equity ETF,
1547,FRME,First Merchants Corporation ,Financial,Regional - Midwest Banks
10304,FTY,iShares FTSE NAREIT Real Estate 50 Index Fund ETF,US Equity ETF,
10118,FXL,First Trust Technology AlphaDEX ETF,US Equity ETF,
4604,GAB, Gabelli Equity Trust  Inc. (The ,Financial,Closed-End Fund - Equity
4636,GEQ, Guggenheim Equal Weight Enhance ,N/A,N/A
4652,GJP, Synthetic Fixed-Income Securiti ,N/A,N/A
4663,GLQ, Clough Global Equity Fund Cloug ,Financial,Closed-End Fund - Foreign
1673,GM,General Motors Company Common S ,Consumer Goods,Auto Manufacturers - Major
1677,GMET,GeoMet Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
10025,GMMB,Columbia Intermediate Municipal Bond Strategy ETF,Fixed Income ETF,
4676,GOM, GMAC LLC 7.375% Notes due 8/8/2 ,N/A,N/A
1712,GRC,Gorman-Rupp Company (The) Commo ,Industrial Goods,Diversified Machinery
1731,GSL,Global Ship Lease Inc New Class ,Services,Shipping
11058,GULF,WisdomTree Middle East Dividend ETF,Global Equity ETF,
4744,HAUP, Hauppauge Digital  Inc. ,Technology,Computer Peripherals
4771,HCOM, Hawaiian Telcom Holdco  Inc. ,Technology,Diversified Communication Services
11047,HEDJ,WisdomTree International Hedged Equity Fund ETF,Global Equity ETF,
10043,HGEM,EGShares Health Care GEMS ETF,Global Equity ETF,
4837,HMA, Health Management Associates  I ,Healthcare,Hospitals
4847,HNH, Handy & Harman Ltd. ,Industrial Goods,Industrial Equipment & Components
4899,HSII, Heidrick & Struggles Internatio ,Services,Staffing & Outsourcing Services
4932,HUN, Huntsman Corporation Common Sto ,Basic Materials,Specialty Chemicals
10270,IAI,iShares Dow Jones U.S. Broker-Dealers Index Fund ETF,US Equity ETF,
4962,IART, Integra LifeSciences Holdings C ,Healthcare,Medical Instruments & Supplies
4965,IBCA, Intervest Bancshares Corp. ,Financial,Credit Services
4975,ICAD, icad inc. ,Technology,Technical & System Software
4983,ICLR, ICON plc ,Healthcare,Medical Laboratories & Research
10250,IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Fixed Income ETF,
5020,IGR, CBRE Clarion Global Real Estate ,N/A,N/A
10313,IGV,iShares Goldman Sachs Software Index Fund ETF,US Equity ETF,
5029,III, Information Services Group  Inc ,Services,Management Services
5046,IMH, Impac Mortgage Holdings  Inc. C ,Financial,Mortgage Investment
1743,IN,Intermec Inc. Common ,Technology,Computer Peripherals
1764,INTL,INTL FCStone Inc. ,Financial,Asset Management
1765,INTT,inTest Corporation ,Technology,Semiconductor - Integrated Circuits
1766,INTU,Intuit Inc. ,Technology,Application Software
1803,ISF,ING Group N.V. Perp Hybrid Cap ,NULL,NULL
1804,ISG,ING Group N.V. Perpetual Dent  ,NULL,NULL
11008,IVOV,Vanguard S&P Mid-Cap 400 Value ETF,US Equity ETF,
10279,IYJ,iShares Dow Jones U.S. Industrial Sector Index Fund ETF,US Equity ETF,
10285,IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,US Equity ETF,
1841,JASO,JA Solar Holdings Co. Ltd. ,Technology,Semiconductor - Specialized
1856,JDSU,JDS Uniphase Corporation ,Technology,Communication Equipment
5091,JEQ, Japan Equity Fund  Inc. (The) C ,N/A,N/A
10327,JKG,iShares Morningstar Mid Core Index Fund ETF,US Equity ETF,
1862,JKHY,Jack Henry & Associates Inc. ,Technology,Business Software & Services
5117,JMT, Nuveen Mortgage Opportunity Ter ,N/A,N/A
1892,KBALB,Kimball International Inc. ,Technology,Printed Circuit Boards
1899,KCLI,Kansas City Life Insurance Comp ,Financial,Life Insurance
1918,KFY,Korn/Ferry International Common ,Services,Staffing & Outsourcing Services
5152,KIPO, Keating Capital  Inc. ,Financial,Closed-End Fund - Equity
1935,KMT,Kennametal Inc. Common ,Industrial Goods,Machine Tools & Accessories
5159,KNOW, Direxion All Cap Insider Sentim ,N/A,N/A
10728,KRU,ProShares Ultra KBW Regional Banking ETF,Commodity Based ETF,
1967,KTEC,Key Technology Inc. ,Consumer Goods,Processed & Packaged Goods
5168,KTH, Structures Products Cp 8% CorTS ,N/A,N/A
5170,KTP, Corts 7.625 Pfd Common ,N/A,N/A
2005,LEDS,SemiLEDS Corporation ,Technology,Semiconductor- Memory Chips
2039,LMAT,LeMaitre Vascular Inc. ,Healthcare,Medical Instruments & Supplies
2064,LOPE,Grand Canyon Education Inc. ,Services,Education & Training Services
5203,LSG, Lake Shore Gold Corp Ordinary S ,Basic Materials,Gold
2114,LYTS,LSI Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
2118,M,Macy's Inc Common ,Services,Department Stores
2148,MBVT,Merchants Bancshares Inc. ,Financial,Regional - Northeast Banks
5226,MDGN, Medgenics  Inc. Common ,N/A,N/A
2188,MED,MEDIFAST INC Common ,Services,Specialty Retail Other
2231,MIC,Macquarie Infrastructure Compan ,Services,Basic Materials Wholesale
5264,MKS, MSDW Structured Asset Corp MSDW ,N/A,N/A
2243,MKTAY,Makita Corp. ,NULL,NULL
5274,MLU, MetLife  Inc. COM EQUITY UNIT ,N/A,N/A
5278,MMT, MFS Multimarket Income Trust Co ,Financial,Closed-End Fund - Debt
2263,MMYT,MakeMyTrip Limited ,Services,General Entertainment
2307,MRVL,Marvell Technology Group Ltd. ,Technology,Semiconductor - Integrated Circuits
2352,MW,Men's Wearhouse Inc. (The) Com ,Services,Apparel Stores
2364,MYGN,Myriad Genetics Inc. ,Services,Research Services
5350,NAT, Nordic American Tankers Limited ,Services,Shipping
2380,NAV,Navistar International Corporat ,Consumer Goods,Trucks & Other Vehicles
2386,NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
5359,NBTF, NB&T FINANCIAL GROUP INC ,Financial,Regional - Southeast Banks
2453,NLS,Nautilus Inc. Common ,Consumer Goods,Sporting Goods
5399,NMD, Nuveen Municipal High Income Op ,N/A,N/A
5403,NMP, Nuveen Michigan Premium Income  ,Financial,Closed-End Fund - Debt
2514,NUAN,Nuance Communications Inc. ,Technology,Application Software
2521,NVDA,NVIDIA Corporation ,Technology,Semiconductor - Specialized
5467,NXJ, Nuveen New Jersey Dividend Adva ,N/A,N/A
2555,OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
5484,OIA, Invesco Municipal Income Opport ,N/A,N/A
2611,OPHC,OptimumBank Holdings Inc. ,Financial,Regional - Mid-Atlantic Banks
2613,OPLK,Oplink Communications Inc. ,Technology,Semiconductor - Integrated Circuits
2616,OPTR,Optimer Pharmaceuticals Inc. ,Healthcare,Biotechnology
5495,ORBT, Orbit International Corporation ,Technology,Diversified Electronics
2643,OTIV,On Track Innovations Ltd ,Technology,Semiconductor - Specialized
2682,PBY,Pep Boys-Manny Moe & Jack (The ,Services,Auto Parts Stores
2691,PCLN,priceline.com Incorporated ,Services,General Entertainment
2701,PDFS,PDF Solutions Inc. ,Technology,Technical & System Software
10494,PEK,Market Vectors China ETF,Global Equity ETF,
2740,PHA,PulteGroup Inc. Sr Nt ,NULL,NULL
5549,PHK, Pimco High Income Fund Pimco Hi ,N/A,N/A
2779,PLUG,Plug Power Inc. ,Technology,Diversified Electronics
2781,PLX,Protalix BioTherapeutics Inc.  ,Healthcare,Biotechnology
2783,PLXT,PLX Technology Inc. ,Technology,Semiconductor - Integrated Circuits
2829,PRFT,Perficient Inc. ,Technology,Business Software & Services
2833,PRGX,PRGX Global Inc. ,Services,Business Services
2838,PRKR,ParkerVision Inc. ,Technology,Semiconductor - Integrated Circuits
2840,PRMW,Primo Water Corporation ,Consumer Goods,Beverages - Soft Drinks
2854,PSB,PS Business Parks Inc. Common  ,Financial,REIT - Diversified
10668,PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio ETF,US Equity ETF,
10561,PSR,PowerShares Active U.S. Real Estate Fund ETF,US Equity ETF,
2886,PVA,Penn Virginia Corporation Commo ,Basic Materials,Independent Oil & Gas
10628,PXR,PowerShares Global Emerging Markets Infrastructure Portfolio ETF,Global Equity ETF,
10622,PXSC,PowerShares Fundamental Pure Small Core Portfolio ETF,US Equity ETF,
2910,QADA,QAD Inc. ,Technology,Application Software
10110,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund ETF,US Equity ETF,
5622,REGI, Renewable Energy Group  Inc. ,Basic Materials,Oil & Gas Refining & Marketing
5645,RNDY, Roundy's  Inc. Common ,Services,Grocery Stores
5654,RPI, Roberts Realty Investors  Inc.  ,Financial,REIT - Retail
3058,RSO,Resource Capital Corp. Resource ,Financial,REIT - Retail
3063,RT,Ruby Tuesday Inc. Common ,Services,Restaurants
10834,RWJ,REVENUESHARES SMALL CAP FUND ETF,US Equity ETF,
10886,RWR,SPDR Dow Jones REIT ETF,US Equity ETF,
3095,SAM,Boston Beer Company Inc. (The) ,Consumer Goods,Beverages - Brewers
3110,SBGI,Sinclair Broadcast Group Inc. ,Services,Broadcasting - TV
3119,SBUX,Starbucks Corporation ,Services,Specialty Eateries
10848,SCHH,Schwab U.S. REIT ETF,US Equity ETF,
10837,SCHR,Schwab Intermediate-Term U.S. Treasury ETF,Fixed Income ETF,
3130,SCL,Stepan Company Common ,Consumer Goods,Cleaning Products
3152,SEED,Origin Agritech Limited ,Consumer Goods,Farm Products
3155,SEM,Select Medical Holdings Corpora ,Healthcare,Hospitals
10261,SHV,iShares Barclays Short Treasury Bond Fund ETF,Fixed Income ETF,
3216,SIRO,Sirona Dental Systems Inc. ,Healthcare,Medical Appliances & Equipment
3227,SKT,Tanger Factory Outlet Centers  ,Financial,REIT - Retail
5714,SLCA, U.S. Silica Holdings  Inc. Comm ,Basic Materials,Industrial Metals & Minerals
10391,SLVP,iShares MSCI Global Silver Miners Fund ETF,Global Equity ETF,
3269,SNFCA,Security National Financial Cor ,Financial,Credit Services
3291,SOMX,Somaxon Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
5733,SPLP, Steel Partners Holdings LP LTD  ,N/A,N/A
10871,SST,SPDR Barclays Capital Short Term Treasury ETF,Fixed Income ETF,
3409,SWC,Stillwater Mining Company Commo ,Basic Materials,Industrial Metals & Minerals
3412,SWI,Solarwinds Inc. Common ,Technology,Application Software
5765,SWU, Stanley Black & Decker  Inc Cor ,N/A,N/A
3427,SYKE,Sykes Enterprises Incorporated ,Technology,Information Technology Services
3438,SYUT,Synutra International Inc. ,Consumer Goods,Dairy Products
5776,TAI, Transamerica Income Shares  Inc ,Financial,Closed-End Fund - Debt
5783,TAYCP, Taylor Capital Group  Inc. ,N/A,N/A
3461,TCCO,Technical Communications Corpor ,Technology,Communication Equipment
3466,TCO,Taubman Centers Inc. Common St ,Financial,REIT - Retail
3475,TDS,Telephone and Data Systems Inc ,Technology,Wireless Communications
3494,TFM,The Fresh Market Inc. ,Services,Grocery Stores
3496,TFX,Teleflex Incorporated Common St ,Healthcare,Medical Instruments & Supplies
3497,TG,Tredegar Corporation Common Sto ,Conglomerates,Conglomerates
3498,TGA,Transglobe Energy Corp ,Basic Materials,Independent Oil & Gas
3509,THC,Tenet Healthcare Corporation Co ,Healthcare,Hospitals
5818,TNDQ, RBS NASDAQ 100 Trendpilot ETN ,N/A,N/A
3559,TOFC,Tower Financial Corporation ,Financial,Regional - Midwest Banks
3567,TPC,Tutor Perini Corporation Common ,Industrial Goods,Heavy Construction
5822,TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
3588,TRMD,TORM A/S ,NULL,NULL
3599,TRU,Torch Energy Royalty Trust Comm ,Basic Materials,Oil & Gas Equipment & Services
3630,TUC,Mac-Gray Corporation Common Sto ,Services,Consumer Services
3640,TWIN,Twin Disc Incorporated ,Industrial Goods,Diversified Machinery
5866,UAN, CVR Partners  LP Common Units r ,Basic Materials,Agricultural Chemicals
3680,UG,United-Guardian Inc. ,Consumer Goods,Personal Products
10740,URE,ProShares Ultra Real Estate ETF,Commodity Based ETF,
3730,USM,United States Cellular Corporat ,Technology,Wireless Communications
3749,V,Visa Inc. ,Services,Business Services
3759,VCLK,ValueClick Inc. ,Technology,Internet Information Providers
3771,VIAS,Viasystems Group Inc. ,Technology,Printed Circuit Boards
10977,VIS,Vanguard Industrials ETF - DNQ ETF,US Equity ETF,
10993,VMBS,Vanguard Mortgage-Backed Securities ETF,Fixed Income ETF,
10995,VNQ,Vanguard REIT ETF - DNQ ETF,US Equity ETF,
5935,VTA, Invesco Van Kampen Dynamic Cred ,N/A,N/A
3870,WF,Woori Finance Holdings Co Ltd A ,Financial,Foreign Regional Banks
10470,WOOD,iShares S&P Global Timber & Forestry Index Fund ETF,Global Equity ETF,
5963,WPK, Wells Fargo Cap VII Gtd Tr Pfd  ,N/A,N/A
3931,WSFS,WSFS Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
3934,WSO,Watsco Inc. Common ,Services,Electronics Wholesale
3946,WTT,Wireless Telecom Group  Inc. C ,Technology,Communication Equipment
10892,XLI,SPDR Industrial Select Sector Fund ETF,US Equity ETF,
10950,XRT,SPDR S&P Retail ETF,US Equity ETF,
5984,XVIX, UBS AG Exchange Traded Access S ,N/A,N/A
5985,XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
4001,YTEC,Yucheng Technologies Limited ,Technology,Business Software & Services
4025,ZQK,Quiksilver Inc. Common ,Consumer Goods,Textile - Apparel Clothing
