1542,FRD,Friedman Industries Inc. Common ,Basic Materials,Steel & Iron
1556,FSI,Flexible Solutions Internationa ,Basic Materials,Specialty Chemicals
1558,FSIN,Fushi Copperweld Inc. ,Industrial Goods,Industrial Electrical Equipment
4623,GCVRZ, Sanofi ,N/A,N/A
4638,GEVA, Synageva BioPharma Corp. ,Healthcare,Biotechnology
1660,GLBS,Globus Maritime Limited ,Services,Shipping
10023,GMTB,Columbia Core Bond Strategy ETF,Fixed Income ETF,
1711,GRA,W.R. Grace & Co. Common ,Basic Materials,Specialty Chemicals
4702,GTI, GrafTech International Ltd (Hol ,Industrial Goods,Industrial Electrical Equipment
4703,GTIM, Good Times Restaurants Inc. ,Services,Restaurants
4727,GYA, Corporate Asset Backed Corp CAB ,N/A,N/A
4731,GYRO, Gyrodyne Company of America  In ,Financial,REIT - Office
4743,HAST, Hastings Entertainment  Inc. ,Services,Music & Video Stores
4772,HCP, HCP  Inc. Common ,Financial,REIT - Healthcare Facilities
4797,HGH, Hartford Financial Services Gro ,N/A,N/A
4807,HIFS, Hingham Institution for Savings ,Financial,Savings & Loans
4821,HJJ, MS Structured Asset Corp SATURN ,N/A,N/A
4853,HNT, Health Net Inc. Common ,Healthcare,Health Care Plans
4887,HRB, H&R Block  Inc. Common ,Services,Personal Services
5004,IF, Aberdeen Indonesia Fund  Inc. ( ,N/A,N/A
5044,IMF, Western Asset Inflation Managem ,N/A,N/A
1787,IPT,iParty Corporation Common ,Services,Specialty Retail Other
1830,IVAN,Ivanhoe Energy Inc. ,NULL,NULL
1843,JAXB,Jacksonville Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
10151,JUNR,Global X Junior Miners ETF,Global Equity ETF,
1929,KKR,KKR & Co. L.P. Common Units Rep ,Financial,Asset Management
1947,KONE,Kingtone Wirelessinfo Solution  ,Technology,Business Software & Services
1953,KOSS,Koss Corporation ,Consumer Goods,Electronic Equipment
1994,LCAV,LCA-Vision Inc. ,Healthcare,Medical Practitioners
5182,LCPR, VelocityShares 2X Long Copper E ,N/A,N/A
2008,LEI,Lucas Energy Inc. Common ,Basic Materials,Independent Oil & Gas
2024,LIME,Lime Energy Co. ,Services,Technical Services
2113,LYG,Lloyds Banking Group Plc Americ ,Financial,Foreign Money Center Banks
5245,MHE, Massachusetts Health and Educat ,Financial,Closed-End Fund - Debt
2245,MLAB,Mesa Laboratories Inc. ,Healthcare,Medical Instruments & Supplies
5277,MMD, MainStay DefinedTerm Municipal  ,N/A,N/A
2264,MNDO,MIND C.T.I. Ltd. ,Technology,Information Technology Services
2280,MOH,Molina Healthcare Inc Common St ,Healthcare,Health Care Plans
5288,MOL, Citigroup Inc. 2% Min Coupon Ba ,N/A,N/A
2344,MTZ,MasTec Inc. Common ,Industrial Goods,Heavy Construction
5329,MX, MagnaChip Semiconductor Corpora ,Technology,Semiconductor - Specialized
2473,NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
2488,NRT,North European Oil Royality Tru ,Financial,Diversified Investments
2516,NURO,NeuroMetrix Inc. ,Healthcare,Medical Instruments & Supplies
5481,OBAS, Optibase Ltd. ,Financial,Property Management
2579,OI,Owens-Illinois Inc. Common Sto ,Consumer Goods,Packaging & Containers
2592,OMCL,Omnicell Inc. ,Technology,Computer Based Systems
5493,OPAY, Official Payments Holdings  Inc ,Technology,Information Technology Services
2610,OPEN,OpenTable Inc. ,Technology,Internet Information Providers
2684,PCAR,PACCAR Inc. ,Consumer Goods,Trucks & Other Vehicles
2693,PCS,MetroPCS Communications Inc. C ,Technology,Wireless Communications
10520,PFXF,Market Vectors Pref Secs ex Fincls ETF,Fixed Income ETF,
5558,PJS, PreferredPlus Trust Ser FAR 1 T ,N/A,N/A
10775,PST,ProShares UltraShort 7-10 Year Treasury ETF,Commodity Based ETF,
2901,PX,Praxair Inc. Common ,Basic Materials,Synthetics
5602,PYK, PPlus Trust Ser GSC-1 Tr Ctf Cl ,N/A,N/A
2936,RAD,Rite Aid Corporation Common Sto ,Services,Drug Stores
5621,RECV, Recovery Energy  Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
2973,REFR,Research Frontiers Incorporated ,Industrial Goods,Industrial Electrical Equipment
3171,SGB,Southwest Georgia Financial Cor ,Financial,Regional - Mid-Atlantic Banks
3238,SLM,SLM Corporation ,Financial,Credit Services
3292,SON,Sonoco Products Company Common  ,Consumer Goods,Paper & Paper Products
10160,SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
3319,SPRO,SmartPros Ltd. ,Services,Education & Training Services
5742,SRF, The Cushing Royalty & Income Fu ,N/A,N/A
3432,SYNL,Synalloy Corporation ,Basic Materials,Steel & Iron
5775,TAHO, Tahoe Resources  Inc. Ordinary  ,Basic Materials,Industrial Metals & Minerals
5778,TAOM, Taomee Holdings Limited America ,Services,Business Services
5798,TECUB, Tecumseh Products Company ,N/A,N/A
3584,TRIT,Tri-Tech Holding Inc. ,Industrial Goods,Waste Management
3593,TROW,T. Rowe Price Group Inc. ,Financial,Asset Management
5845,TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
5854,TYO, Direxion Daily 10-Yr Treasury B ,N/A,N/A
3668,UCFC,United Community Financial Corp ,Financial,Savings & Loans
3820,VSBN,VSB Bancorp Inc. (NY) ,Financial,Regional - Northeast Banks
5943,WAFD, Washington Federal  Inc. ,Financial,Savings & Loans
3893,WLK,Westlake Chemical Corporation C ,Basic Materials,Specialty Chemicals
5972,XCJ, Xcel Energy Inc. Jr Sub Nt ,N/A,N/A
5973,XFD, Corporate Backed Trust Ctfs 200 ,N/A,N/A
3987,XWES,World Energy Solutions Inc (DE) ,Services,Business Services
3995,YNDX,Yandex N.V. ,Technology,Internet Information Providers
